session_id,target
67850,0.00020943191247408356
67851,0.0012325879515066914
67852,1.9427462264758375e-05
67853,5.4865325820502764e-05
67854,0.00102626823166279
67855,0.0003625970388923327
67856,6.248125134075577e-08
67857,0.01714496320236294
67858,0.003867656613455054
67859,1.1022029164618292e-05
67860,4.711564065546438e-06
67861,6.088877043778006e-07
67862,4.742145640836363e-05
67863,1.725410841438104e-05
67864,0.00294232270027214
67865,0.00014055286123884912
67866,0.0002737845245190076
67867,2.236783388570461e-06
67868,0.0001271204418250668
67869,4.527310667446035e-08
67870,2.4532668971147176e-05
67871,4.862675035413886e-05
67872,0.0009557276190108136
67873,0.006419652883734845
67874,0.000740543293099326
67875,0.00022269386754760406
67876,9.148696405132899e-05
67877,0.00010985936897364719
67878,0.00034709786313978516
67879,0.00040595054112646365
67880,0.0002385365683580844
67881,6.2669832262751055e-06
67882,3.793313556611987e-05
67883,0.0004851654466672085
67884,1.4936604792403798e-06
67885,4.6324416928912156e-10
67886,0.00023295913349203118
67887,2.003634984562451e-06
67888,0.0013915526207210868
67889,0.00040474441193888883
67890,0.011509934536246142
67891,8.769594128202767e-05
67892,4.178758320715215e-06
67893,0.0005572253791072928
67894,2.1872569506595477e-05
67895,0.0071932611663965765
67896,0.0005262993404820292
67897,4.302785405917814e-07
67898,3.8047470418266356e-05
67899,5.641866474043342e-06
67900,5.103905814148364e-06
67901,3.052385497833938e-06
67902,0.0004944842004736136
67903,0.00014103788988904478
67904,0.00021173727892899523
67905,1.0759717309901987e-05
67906,7.752258099483797e-05
67907,0.00025532800011126335
67908,0.0008731809307223889
67909,9.405223080436878e-07
67910,0.002320562133879275
67911,0.0002931811996490512
67912,7.351782572351708e-06
67913,3.490579297968808e-06
67914,7.794209998806082e-05
67915,0.00012373250213524993
67916,0.00023699771694187573
67917,0.0008209912883261896
67918,0.000452761588466565
67919,2.4607304475529492e-05
67920,0.0004907694123874014
67921,4.132877133943506e-07
67922,2.599113105835478e-06
67923,0.0001876650759130936
67924,0.07164472921407739
67925,1.7367252445508547e-06
67926,0.008741953193498471
67927,6.648308154479224e-07
67928,0.0109108110935042
67929,1.0287931469082361e-07
67930,0.0008553751468037499
67931,0.005373061791524823
67932,0.00029110458523781886
67933,0.00030150346535012557
67934,3.800831831694318e-05
67935,9.917934493384371e-08
67936,1.2233514156801385e-06
67937,0.0014088561241749654
67938,8.874981415674699e-06
67939,9.076526761635405e-07
67940,0.0011189409702674932
67941,7.826607401436694e-06
67942,0.0008332907522118271
67943,0.0005819527199989707
67944,0.0028809777711140583
67945,0.0003729653007068441
67946,4.5756343909368874e-07
67947,0.001452607090759081
67948,0.005170351938418241
67949,0.00022051310856366992
67950,9.963285391706433e-05
67951,1.548228253686926e-05
67952,4.711564065546438e-06
67953,0.00010898393234137703
67954,5.553982013073686e-06
67955,7.5687824392351895e-06
67956,8.15524811236416e-06
67957,1.0759717309901987e-05
67958,0.0927653105806674
67959,1.3959527308830354e-07
67960,0.03147003703426256
67961,0.0021613122439329774
67962,0.00047095771956839617
67963,8.523542903494873e-05
67964,0.0013380707261232382
67965,0.13970486840814547
67966,0.00021463720136599246
67967,2.5169846550465936e-05
67968,0.005235653440079509
67969,0.00019142298466995978
67970,0.04516718488752702
67971,9.401145216627794e-05
67972,0.00015746376357505398
67973,0.0005856469384427465
67974,0.00016724649893260654
67975,6.699857045163353e-08
67976,0.00021605053852518586
67977,0.0014016919900842798
67978,0.0035048996489704214
67979,0.007282066481792032
67980,1.0759717309901987e-05
67981,3.604114586068931e-08
67982,0.00030576737139611577
67983,6.0444706441605944e-05
67984,3.445618723818132e-05
67985,1.4034804914453693e-06
67986,0.0008710813030506944
67987,7.211064677780541e-06
67988,2.3017441902716301e-07
67989,0.000779380662922995
67990,4.270309870536423e-06
67991,0.00589934136498739
67992,0.0009883865142864157
67993,2.0176640521782255e-05
67994,0.0028614253306162483
67995,3.196203595549794e-08
67996,6.4512004299766865e-06
67997,9.946370278578248e-05
67998,0.003256345238645738
67999,9.046596236158742e-06
68000,1.0538493982407569e-05
68001,0.0012806494115910993
68002,1.0835852816292146e-05
68003,0.0010202240302650898
68004,0.0013764807540219423
68005,1.7262844825249715e-07
68006,1.4936604792403798e-06
68007,5.095352161383867e-06
68008,0.0002215872350425778
68009,0.04588102472365576
68010,2.298726616582133e-06
68011,0.0011056209335845299
68012,0.000603861887143312
68013,6.755171215080293e-06
68014,8.101262838883971e-06
68015,0.0008273219767918637
68016,0.00016753567002593937
68017,0.00016740257880392559
68018,0.004216344501256696
68019,5.6556514275556865e-05
68020,0.018219335003528816
68021,0.032176041525420675
68022,2.9414307009439877e-05
68023,4.273033381465195e-05
68024,0.00017588197760956258
68025,4.7096251026537845e-06
68026,0.0009269707129368213
68027,1.5023069164231476e-05
68028,0.0013051420715498847
68029,0.0006904966122786521
68030,0.0013911490214120097
68031,3.650759074939983e-05
68032,0.038018953167471246
68033,2.5169846550465936e-05
68034,0.0018394418862447011
68035,0.00030957420861302455
68036,0.00013098997645087301
68037,0.0015964593112625276
68038,5.5028838246117615e-05
68039,0.01979245608664285
68040,7.36385690866952e-07
68041,7.86894911959416e-06
68042,4.655869766629576e-05
68043,0.04387332892726707
68044,7.567032628512396e-05
68045,2.8399919378701474e-06
68046,0.00922875292639443
68047,0.0037240915255890815
68048,3.0674741926002813e-07
68049,0.057776143049157604
68050,0.04612829625541094
68051,0.00022340280734624608
68052,1.5520044987582263e-05
68053,7.939573149061867e-05
68054,7.358448490358592e-05
68055,1.86855989532232e-05
68056,1.2584828310996242e-07
68057,5.942925826277539e-05
68058,0.10654218595809391
68059,5.5441984007511785e-05
68060,0.08720799715134774
68061,0.0003743902530283943
68062,4.261753060842669e-05
68063,0.0002086319086955393
68064,3.4805374883408914e-06
68065,8.15524811236416e-06
68066,0.00030972482345044503
68067,0.0034449872930115465
68068,0.0001289921633902145
68069,0.0015048227216773273
68070,3.1211145123877736e-06
68071,0.012475785344046652
68072,0.2950259084474471
68073,0.00038250595999255474
68074,4.2325024407249826e-07
68075,0.0007027867828553344
68076,0.001497703388488339
68077,0.0020313482284440125
68078,0.057839117795451235
68079,0.00466650983566285
68080,0.014804808609936304
68081,5.606340612296362e-05
68082,0.00946214675447388
68083,1.508932137297185e-05
68084,0.0035048996489704214
68085,0.0002522266104218975
68086,7.373930100075463e-05
68087,0.00020943191247408356
68088,0.00013462014112790662
68089,1.8897186221784147e-05
68090,0.005088215488770044
68091,3.263591218961584e-05
68092,0.0012054327308506662
68093,0.0006227597476514397
68094,0.00040682398152662387
68095,0.005502400126205985
68096,5.687983306891879e-08
68097,0.0009385409055996895
68098,3.950575679754806e-05
68099,0.01018155945527345
68100,0.04967101643025514
68101,5.3116541402304815e-05
68102,0.0005660415927166556
68103,4.758718880997139e-05
68104,0.00013000323482205732
68105,0.008856355328466403
68106,2.36184389947637e-05
68107,0.5038254675156348
68108,4.014113522330718e-05
68109,0.005124346330317236
68110,6.0743902438823435e-05
68111,7.912939263641242e-05
68112,2.5377223493100754e-06
68113,1.0387542942153665e-06
68114,4.999558813964117e-05
68115,0.00021637029986943833
68116,0.003985696387578976
68117,4.711564065546438e-06
68118,1.7288899843109084e-05
68119,0.014634441563238476
68120,0.00029097846744861
68121,8.781285758056179e-09
68122,0.000683991989933435
68123,0.0024291638308208408
68124,0.00015933685088752935
68125,5.973164898421911e-05
68126,0.0037266500522041605
68127,9.822581781444034e-05
68128,0.0005381069271110422
68129,9.895477546653535e-07
68130,1.3983576831384464e-06
68131,2.517827380237999e-07
68132,0.00012395287944463678
68133,6.79285087359585e-05
68134,0.0011330688723856668
68135,2.0351243976643225e-05
68136,0.0073298588784973554
68137,0.061505285107829176
68138,7.757684827852482e-06
68139,0.010014470484519502
68140,0.001696344685290158
68141,3.1628034958514574e-05
68142,3.077049316064599e-06
68143,0.008751501429344862
68144,7.577937904368111e-09
68145,4.032230087529124e-06
68146,9.596338565344668e-08
68147,7.549532023923644e-05
68148,0.0005873180373755153
68149,0.0058538431562207725
68150,0.001401961777851061
68151,0.008412095900453904
68152,0.0017880104827191676
68153,0.00030150346535012557
68154,1.8647423706143033e-05
68155,0.05306893500239427
68156,8.002521303858017e-06
68157,2.1991728785387537e-05
68158,0.34057161741794423
68159,1.2816407062489243e-05
68160,7.500674686843745e-08
68161,6.289364430208629e-05
68162,0.00020069693948399024
68163,1.6391293003889942e-05
68164,0.1895592157041308
68165,5.710357320857165e-06
68166,0.003738053274250513
68167,7.085661015910823e-05
68168,0.0022933900438734723
68169,0.0026956803632070233
68170,6.092796229080948e-05
68171,4.1623439289412646e-07
68172,1.3887932565691163e-05
68173,0.007963338102723063
68174,0.004003140544083531
68175,9.946370278578248e-05
68176,0.0010652827382936485
68177,5.9195657617451134e-05
68178,0.002562689234302885
68179,3.752664712086894e-05
68180,0.0003973073718235885
68181,6.017385376025663e-05
68182,2.5059389565276154e-06
68183,2.997079646276544e-06
68184,1.4282786684511338e-06
68185,0.07216507690681435
68186,0.0033079548332515677
68187,1.3779391562345344e-07
68188,2.0497955953608408e-06
68189,6.193650808186711e-09
68190,6.681151331558662e-05
68191,0.003918802737922571
68192,0.0002445300743141084
68193,2.734254935113023e-06
68194,1.4936604792403798e-06
68195,0.07426441997147953
68196,2.91581520206458e-05
68197,0.00023935340054063816
68198,0.0005042071271768238
68199,8.232987731273035e-06
68200,3.365901627148018e-06
68201,4.655869766629576e-05
68202,6.547223831557885e-05
68203,0.0009965364980862568
68204,0.0028776198589808813
68205,0.0014016919900842798
68206,3.1249812532566855e-06
68207,0.0006724805680018549
68208,0.00012722793859178643
68209,0.00028419429186473554
68210,3.9800331716947033e-07
68211,4.646081220301212e-06
68212,0.011386018523625687
68213,0.0012761695036870905
68214,0.00034625910546880087
68215,0.0024638120444043306
68216,2.8156726900264103e-06
68217,1.3048497724793718e-05
68218,1.4030756002032463e-05
68219,4.758718880997139e-05
68220,8.874322857046342e-05
68221,0.007159515231619061
68222,0.008625576058536106
68223,8.494392046549614e-05
68224,0.00020597890913912398
68225,4.225474161438688e-07
68226,6.679816808792561e-05
68227,0.04264756343877723
68228,0.000833583564359939
68229,0.0003482680691474563
68230,0.005042500489429391
68231,0.0035048996489704214
68232,0.00020080681937780935
68233,7.713324688542193e-05
68234,1.2077770581959362e-06
68235,0.00020943191247408356
68236,5.201727116406378e-08
68237,8.161724203116131e-05
68238,0.0009053176470054091
68239,0.002561292121315531
68240,0.006053642373471734
68241,3.995708094919632e-08
68242,0.043642158897849434
68243,3.6847765451799386e-05
68244,0.00021736446876788936
68245,0.0001970627469857455
68246,0.0004411079825579118
68247,0.05987052340245234
68248,0.006452649923665689
68249,0.0037266500522041605
68250,6.638530946580127e-05
68251,0.14857619263857297
68252,0.002626770157964037
68253,0.32348943147193554
68254,0.0047143809387311395
68255,3.202992286830057e-05
68256,2.6380278218298e-05
68257,2.2811758139339225e-06
68258,0.0012329385667454557
68259,0.000589828646407928
68260,1.3587579431625582e-05
68261,1.1407815195336883e-07
68262,6.4586099597924245e-09
68263,0.0005542996253275438
68264,0.0005126114741727586
68265,0.00010831694232750746
68266,0.0013312756631147504
68267,4.93801231935127e-06
68268,0.008607901846510186
68269,0.0001401676023261285
68270,0.00013759061667978527
68271,0.0003726154531934682
68272,0.00043405545858460554
68273,0.007362688899159539
68274,0.00018855449579804477
68275,0.0001884769802650679
68276,6.970024478163253e-05
68277,4.017888828806896e-06
68278,3.4138140374935773e-06
68279,9.148696405132899e-05
68280,0.000307905663737322
68281,3.556119774409374e-07
68282,0.0029020119703311665
68283,8.246400082057546e-05
68284,1.0759717309901987e-05
68285,0.00033848211093783534
68286,0.0012787518734770442
68287,7.231398284546792e-06
68288,0.005205649855003456
68289,9.287415687235118e-06
68290,1.4916509587441933e-05
68291,2.973250138565204e-07
68292,0.001934290887234608
68293,1.4122622964437122e-05
68294,3.137984801291194e-07
68295,3.195063254145959e-06
68296,8.587313876118459e-05
68297,0.0018718899645507256
68298,0.0012325879515066914
68299,0.005010688086950646
68300,2.043775876865857e-07
68301,8.731408369652172e-06
68302,2.7134115251646993e-05
68303,1.9215480035732328e-08
68304,3.4470273385127764e-08
68305,1.86855989532232e-05
68306,0.0003103845097833629
68307,6.4512004299766865e-06
68308,1.3005901167262068e-05
68309,0.07093987862189284
68310,1.974711658804576e-06
68311,0.0005360447371513656
68312,0.00025821018004795765
68313,4.302785405917814e-07
68314,0.00023955866043057837
68315,0.0002935945386511605
68316,0.0001903163038183325
68317,0.000393882390511446
68318,0.005944983246412691
68319,0.00021744689126893487
68320,0.00020597890913912398
68321,9.618066413520843e-05
68322,2.5682841637562292e-05
68323,2.2801448669512232e-05
68324,0.0036682011612847835
68325,0.014360435747199413
68326,0.002127030233038149
68327,6.304276773363401e-05
68328,5.892354168657722e-06
68329,0.00010108456665511424
68330,4.711564065546438e-06
68331,9.19880013912351e-05
68332,0.00036289238610110613
68333,0.0008116451310834676
68334,1.076720520883566e-05
68335,0.017553269847586865
68336,0.00013875185426495053
68337,2.3362977712799117e-07
68338,4.605775110147249e-05
68339,3.3076245705794205e-05
68340,4.935749968418274e-06
68341,6.572640259517012e-06
68342,0.0003428150834193406
68343,3.680162391567462e-06
68344,2.0172905042985414e-08
68345,4.608312184233548e-05
68346,5.459498950153599e-05
68347,0.00017171645218598807
68348,1.0428050411258629e-05
68349,0.0005575476050099759
68350,7.84499726029442e-05
68351,8.934223030166948e-09
68352,0.0005126114741727586
68353,0.00027791002911840417
68354,2.722875930396447e-05
68355,7.322829738975138e-07
68356,6.0831229219181594e-05
68357,8.0069876896566e-06
68358,0.0006746814367356946
68359,0.0002789826144855796
68360,3.1305164185090083e-06
68361,5.9315524255522526e-06
68362,3.2808246004668707e-07
68363,0.000711488216055625
68364,4.655869766629576e-05
68365,1.6695863158499085e-06
68366,5.103335485328065e-07
68367,2.9873238457571258e-05
68368,0.23467249565343734
68369,4.711564065546438e-06
68370,0.0002544179682952105
68371,3.5596781230480835e-05
68372,0.0002542002087929455
68373,0.0019316544033951867
68374,2.2801448669512232e-05
68375,1.5813915522143583e-05
68376,0.00022316502167233637
68377,1.653693549004775e-06
68378,4.997176566280967e-06
68379,1.2633678492499856e-07
68380,0.012346221763117508
68381,0.0004973726709257074
68382,9.148696405132899e-05
68383,0.00025079380337259146
68384,0.12226913010452704
68385,3.102728937092021e-05
68386,1.1418335333513844e-05
68387,0.0009047233196363275
68388,0.0006437325655738669
68389,8.274407341312745e-06
68390,1.5634214354205108e-05
68391,1.5421952831186833e-06
68392,0.024596610235797844
68393,8.283313087757815e-07
68394,0.003061678678902415
68395,1.4941270082551051e-07
68396,0.003432169196888762
68397,8.15524811236416e-06
68398,3.034609206340094e-07
68399,0.3567971988181706
68400,0.0002463583960911979
68401,0.00034921406470279703
68402,8.997752133106622e-06
68403,2.0325461744001905e-06
68404,0.003867656613455054
68405,9.56160512793494e-08
68406,5.072865103647919e-09
68407,0.0035048996489704214
68408,4.04078844155377e-05
68409,0.0001109365556793722
68410,0.010272156737353577
68411,0.00038246266597034373
68412,0.00015586325757224344
68413,9.828487584744367e-06
68414,0.0001403759789153796
68415,0.00012346763828841007
68416,7.576617004778016e-06
68417,9.148696405132899e-05
68418,6.459505564443256e-05
68419,1.2217463839367468e-05
68420,0.021132338370693705
68421,6.785155822420849e-07
68422,6.954026876398898e-05
68423,5.3063901926358506e-05
68424,0.0010063487041299239
68425,0.0034389132209568358
68426,4.118723613377944e-05
68427,0.0009132293428420226
68428,2.1647244678682007e-05
68429,7.985745819193389e-05
68430,0.0007462926263718788
68431,3.188296604626548e-05
68432,1.2061222571547423e-06
68433,6.795728250125668e-05
68434,3.904922664797796e-06
68435,0.0001736000116917741
68436,4.981139957000671e-05
68437,0.014988934588258899
68438,7.824591435043343e-05
68439,0.9380524607595188
68440,1.241565612075873e-05
68441,0.00026346249561509086
68442,0.00012380705640532423
68443,2.0644673469099135e-06
68444,0.0018973140479970614
68445,1.0759717309901987e-05
68446,2.292800183212633e-06
68447,1.1957955126387978e-05
68448,0.00018104531385562558
68449,3.835730211361009e-05
68450,0.0029912916992798173
68451,0.006212833117646929
68452,5.529763652500526e-06
68453,8.062773802727772e-05
68454,0.0002231863845477593
68455,1.2350826748643123e-05
68456,0.00023660516654918002
68457,1.4810457934480932e-06
68458,3.98605209671984e-08
68459,6.0444706441605944e-05
68460,0.00021293651706069078
68461,0.0010123765905461686
68462,2.3946789134307922e-06
68463,1.1525454938877665e-06
68464,5.942925826277539e-05
68465,2.7599675432660305e-06
68466,1.3103386473640338e-05
68467,0.0046826042285472175
68468,0.004387571360923064
68469,0.0006693958869237572
68470,0.0001460296276259236
68471,4.711564065546438e-06
68472,0.010117405565153836
68473,1.1558692068060847e-05
68474,0.0010156261497387539
68475,0.023542455502681723
68476,0.0003563083229487003
68477,0.005373061791524823
68478,6.676744820458162e-05
68479,1.3991394131223933e-05
68480,3.302571696602626e-05
68481,3.901772257943713e-06
68482,0.009300864278203034
68483,0.00028761877597849854
68484,0.034126028238055495
68485,3.4952190298685547e-06
68486,0.005840895192364741
68487,9.242894585441416e-05
68488,0.001338162044349772
68489,1.0268914503428863e-05
68490,0.0008062067077382253
68491,0.0018435850352460763
68492,0.22264221069449527
68493,0.004398625970896813
68494,0.00020429601419890228
68495,0.005426944752596657
68496,0.0012333106066724719
68497,0.018881067598732856
68498,1.387055463819959e-05
68499,3.195133656481751e-05
68500,0.0010848546414844507
68501,0.00013061557824160726
68502,0.0007355803858474054
68503,0.0017957458615073148
68504,3.153829348627047e-08
68505,8.813183804778887e-06
68506,4.655869766629576e-05
68507,0.0005822203032644485
68508,1.076720520883566e-05
68509,0.0010387205386042124
68510,0.0004594738353185188
68511,0.010272156737353577
68512,0.00011867217295390106
68513,6.24269707043557e-05
68514,0.021285511780103475
68515,0.0003170519666640003
68516,0.00019576546531724823
68517,1.548125322471149e-07
68518,0.0004101901635412125
68519,0.00019956434181978995
68520,0.00028068102159708975
68521,3.4952190298685547e-06
68522,0.0009969910580292286
68523,1.193621416950872e-05
68524,1.0978286539723595e-06
68525,0.0001475227133136384
68526,9.536577113167056e-06
68527,0.0034395284757798594
68528,0.001185979929136827
68529,0.0005678537408852517
68530,3.3076245705794205e-05
68531,0.0011865093400788005
68532,0.0011103738810025097
68533,0.011685229101230406
68534,4.761212324364176e-06
68535,0.003965285877966422
68536,6.0743902438823435e-05
68537,0.00018617305426838144
68538,2.5986481971611374e-07
68539,0.19559092692430624
68540,0.00035705691714687463
68541,0.5689498498969512
68542,1.9382580393247458e-05
68543,8.101262838883971e-06
68544,0.0005360447371513656
68545,0.000630646904472869
68546,0.00034625910546880087
68547,0.09352973585438243
68548,0.00018478506455356537
68549,9.56410359866207e-07
68550,0.0010116332435184674
68551,9.295291160812977e-06
68552,6.206429217602969e-05
68553,0.016312676421100826
68554,5.942925826277539e-05
68555,7.552363457477245e-05
68556,0.002138573795643699
68557,5.970133109817818e-08
68558,2.4108035404956622e-05
68559,9.242894585441416e-05
68560,0.0007908807270176211
68561,0.00024466482579010564
68562,4.582595166024159e-06
68563,0.0010553246272263788
68564,1.6207186595979474e-05
68565,1.828455794414271e-09
68566,0.000604348736360154
68567,0.001775892521132201
68568,0.00029933788676187215
68569,0.00320483770952759
68570,0.0005222138484426752
68571,0.04186793376263877
68572,2.829289085424746e-05
68573,0.00442007806168133
68574,2.095158298933281e-05
68575,0.026830187688369294
68576,1.6973608891070256e-05
68577,0.003147246271338479
68578,5.955619246248162e-05
68579,0.006014165726748001
68580,0.0023109923842537794
68581,2.329404268215664e-05
68582,0.0011181107139875894
68583,0.0006651344863218238
68584,0.00011477633121564958
68585,0.00015807064792925895
68586,0.0011181107139875894
68587,0.000255558414950415
68588,3.661839013015264e-08
68589,0.01948641922993678
68590,0.0012375788431440102
68591,0.0001970088577063573
68592,3.632953655314807e-05
68593,4.5649122330903046e-07
68594,3.343310314261505e-05
68595,0.0016032608817898222
68596,6.920000607678936e-05
68597,0.0012643462766232195
68598,0.00016331692573860835
68599,1.5046603058183145e-05
68600,9.540502248277275e-06
68601,9.454068947873548e-06
68602,0.0013714310616509992
68603,1.4534015010877124e-05
68604,7.963736076391193e-08
68605,0.021285511780103475
68606,1.4842054016546427e-08
68607,4.582595166024159e-06
68608,0.0019094327589481597
68609,1.7669803629006033e-07
68610,4.5710390159834326e-05
68611,0.0005024452174038171
68612,1.9521479294467553e-06
68613,0.0008273219767918637
68614,0.0008713908082652415
68615,0.006421653435345576
68616,4.003902280797784e-05
68617,7.555546200949625e-07
68618,0.029637565011933577
68619,0.00011593780511763429
68620,1.1145110733648087e-05
68621,0.3301368637247915
68622,0.04273319775052208
68623,0.11784421648268754
68624,2.1819931814101298e-05
68625,4.145858153282802e-07
68626,0.0038534877028609275
68627,0.004730618222170675
68628,0.0033539518662446853
68629,0.0014386685984218003
68630,5.6574728989760325e-05
68631,1.5882709195891016e-06
68632,0.004014282095921351
68633,0.0019304133418765299
68634,0.008580639059551518
68635,2.0351243976643225e-05
68636,0.000950710711595838
68637,9.56654887320836e-07
68638,0.00013000323482205732
68639,0.028495181626617322
68640,6.245049666720194e-05
68641,0.00026278390250044064
68642,4.9828213502767553e-05
68643,0.002581619779664471
68644,6.661800927709033e-05
68645,1.954375949899e-06
68646,5.942925826277539e-05
68647,0.000205068885455523
68648,4.655869766629576e-05
68649,0.00016030602365823093
68650,0.0037518153003624753
68651,0.0012539259651483494
68652,0.00014501657597581894
68653,2.2323481967971466e-06
68654,3.570493018036471e-05
68655,0.0014984480648377349
68656,0.0008867272702498656
68657,2.3789306676726126e-07
68658,0.004205928312590525
68659,0.0032473853452516556
68660,0.0007467925085999163
68661,3.0254918132621233e-05
68662,0.0005549099411683881
68663,3.341997615500036e-08
68664,8.373150161450446e-07
68665,0.000654121246373314
68666,0.0002814708922154501
68667,2.09721064886845e-06
68668,9.41994503238544e-05
68669,9.633283632874e-05
68670,5.867961349831363e-05
68671,0.000643757546465512
68672,9.089253093726072e-06
68673,8.057639280360755e-05
68674,0.007549087288400237
68675,6.0588494295865256e-05
68676,7.587059794227127e-07
68677,0.01019940435020577
68678,0.002383433664871891
68679,0.0017894908247302187
68680,0.001828324553343837
68681,0.0005542996253275438
68682,9.05989859807965e-05
68683,0.0010111828234039772
68684,0.00031155531789772744
68685,0.0022122733739952122
68686,6.210191410624463e-05
68687,0.0031683496634000614
68688,5.8804334207694425e-05
68689,1.2688229669006369e-07
68690,0.00025467200022501375
68691,7.787580358380163e-08
68692,5.750280484342252e-05
68693,0.00033310540759625334
68694,3.390943497180394e-05
68695,0.0012150719035010898
68696,7.141204577823176e-05
68697,5.662339692074206e-05
68698,0.0062021609002396675
68699,4.261753060842669e-05
68700,2.3685949732168865e-06
68701,0.00028630337685070257
68702,0.0011181107139875894
68703,0.00011135192236206102
68704,0.0003369284398515439
68705,8.774171925723253e-05
68706,0.014630949177652725
68707,0.0021677970552061642
68708,0.0023494495125432175
68709,3.1372083775656384e-07
68710,6.873934133517901e-05
68711,0.0005360447371513656
68712,0.00023031735964820554
68713,8.553981771633596e-06
68714,8.893081948814277e-05
68715,4.0129446232864375e-05
68716,0.013243611806963793
68717,5.994984642947323e-05
68718,2.380364344013083e-09
68719,0.0005896057522580576
68720,8.15524811236416e-06
68721,0.00013142560665696008
68722,3.680162391567462e-06
68723,0.00038382982454497014
68724,3.8279348898907365e-06
68725,4.265207986689026e-06
68726,0.00013709098426637655
68727,0.00013000323482205732
68728,0.00016022179029851638
68729,4.1601943105354334e-05
68730,1.8049168363402624e-08
68731,0.007211620551258939
68732,0.0004586547562292659
68733,0.0188786985478765
68734,0.09834875027587567
68735,2.0895627287644068e-06
68736,9.946370278578248e-05
68737,0.0006054420944559844
68738,2.8633448078381323e-05
68739,5.9112821888155094e-05
68740,0.011911472386688183
68741,5.815406412583937e-06
68742,0.0003997973562057227
68743,2.9572353488476812e-05
68744,2.0232123571918256e-06
68745,1.7483917079835359e-06
68746,0.00010271252236945607
68747,0.002557629635127222
68748,5.678093999476222e-05
68749,4.711564065546438e-06
68750,3.7943580989051634e-06
68751,4.655869766629576e-05
68752,0.0002123307071082631
68753,1.0858164972019054e-06
68754,0.0027839849173836783
68755,2.4264261615908602e-06
68756,0.00014282294373886385
68757,0.00513892997230884
68758,0.0005126114741727586
68759,8.685587975132671e-05
68760,9.305676648986203e-07
68761,0.006191065312436357
68762,0.0024691754498173814
68763,1.133451627348833e-06
68764,1.4393732628769726e-05
68765,0.004972170204246519
68766,1.02753040216859e-05
68767,0.00013434180631650226
68768,7.228109466867415e-05
68769,3.476561096141586e-08
68770,4.2512241859167334e-07
68771,4.0403918883149135e-05
68772,0.00028468785540827584
68773,7.324030640870683e-05
68774,9.196163890533437e-05
68775,0.00017706211545420768
68776,0.0006450048806317993
68777,6.4512004299766865e-06
68778,4.5445502080066326e-06
68779,1.4969019533042128e-07
68780,0.06565772847716535
68781,1.026080495170118e-06
68782,2.062939352426028e-05
68783,2.2076746522695534e-06
68784,0.00018177254965013218
68785,0.0003130240213365603
68786,5.143364315258924e-08
68787,5.942925826277539e-05
68788,2.4724831224191548e-05
68789,0.1694481014192531
68790,3.965564666065346e-06
68791,1.7571306769126823e-05
68792,0.007351313567067486
68793,4.582595166024159e-06
68794,2.2854102298119914e-05
68795,0.000984073580720389
68796,0.00034709786313978516
68797,4.655869766629576e-05
68798,9.693289401436711e-05
68799,0.0005162902600099697
68800,0.2563204285082325
68801,2.0621158392366924e-06
68802,0.0007694139972097183
68803,0.0020784530654934324
68804,0.08540611360431083
68805,5.942925826277539e-05
68806,0.01656897892825284
68807,4.2013322731621666e-05
68808,0.002054814541423163
68809,7.669048012173435e-05
68810,0.0001286452380129584
68811,0.014340776531925236
68812,0.0001500606843443751
68813,0.0025671155665380144
68814,2.946194899671133e-06
68815,0.0003317198951341286
68816,0.0008835543704968048
68817,3.74003100979445e-05
68818,0.08952374963356184
68819,0.004427287437897354
68820,0.00017129073191567373
68821,0.0035629364320063405
68822,9.421619219061018e-05
68823,0.00466650983566285
68824,2.9454434672875287e-06
68825,2.868039695534864e-07
68826,8.062773802727772e-05
68827,4.683824993114752e-05
68828,3.1231315255533972e-06
68829,0.0014016919900842798
68830,0.04639690265884612
68831,0.00806806280736733
68832,3.4138140374935773e-06
68833,7.329843952243847e-05
68834,7.519486794213143e-06
68835,0.0024020590078484986
68836,8.200479456604769e-06
68837,2.0815974671014245e-06
68838,9.623296142644759e-06
68839,0.00122807595528017
68840,4.5016037724818245e-06
68841,8.814912634960406e-06
68842,8.256651882553798e-07
68843,3.4138140374935773e-06
68844,7.445687111274267e-05
68845,0.020891488352014022
68846,0.0006181841596276915
68847,0.00020943191247408356
68848,0.0024459175709836745
68849,5.7828258486579223e-05
68850,7.878325593683191e-06
68851,0.005098463389472974
68852,3.409043207538292e-06
68853,0.00023475964666631494
68854,0.00010804303282869253
68855,1.739003159344934e-08
68856,0.00971949025095837
68857,0.024166850758829607
68858,0.0022146701724564777
68859,0.016443849616469726
68860,0.0008853504088231054
68861,1.0319911132219793e-05
68862,0.05309282363620675
68863,3.365901627148018e-06
68864,7.601494441167875e-06
68865,2.257021558662927e-06
68866,0.00030442605427079267
68867,0.00011622595370691224
68868,0.10168783725704293
68869,0.005133435779435223
68870,3.356150139991802e-05
68871,0.0011694585776275317
68872,0.00011129609606952317
68873,8.373280192474358e-06
68874,5.604000728225542e-07
68875,2.9432198218786984e-05
68876,0.0005795978017182447
68877,0.004387571360923064
68878,0.0026701159382935885
68879,4.9218322675118195e-05
68880,2.3638585501089685e-05
68881,4.2254020922420845e-05
68882,0.005669557288029504
68883,1.4936604792403798e-06
68884,5.098520797905806e-06
68885,0.00015050154463217336
68886,0.0008797827446543798
68887,0.00017203112572229348
68888,2.5986481971611374e-07
